,user_loginStatus,user_id,user_personal_language,classified_id,classified_type,classified_subtype,classified_price,classified_transactionType,classified_zip,classified_visualisationOption,classified_kitchen_type,classified_building_constructionYear,classified_building_condition,classified_energy_heatingType,classified_certificates_primaryEnergyConsumptionLevel,classified_bedroom_count,classified_land_surface,classified_atticExists,classified_basementExists,classified_outdoor_garden_surface,classified_outdoor_terrace_exists,classified_specificities_SME_office_exists,classified_wellnessEquipment_hasSwimmingPool,classified_parking_parkingSpaceCount_indoor,classified_parking_parkingSpaceCount_outdoor,classified_condition_isNewlyBuilt,customer_id,customer_name,customer_family,customer_groupInfo_id,customer_groupInfo_name,customer_networkInfo_id,customer_networkInfo_name,screen_name,screen_language
0,loggedout,,,10146915,apartment,apartment,339000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
1,loggedout,,,10156372,apartment,apartment,395000,forsale,1140,xl,usahyperequipped,2022,asnew,gas,54,3,,,true,,true,,,1,,1,3845981,bouyguesimmobilierbelgium,property_developer,,,,,classifieddetails,en
2,loggedout,,,10154682,apartment,apartment,965000,forsale,1150,xl,usahyperequipped,2021,asnew,gas,55,3,,,,,true,,,1,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
3,loggedout,,,10154548,apartment,apartment,320000,forsale,4000,xl,installed,1918,asnew,gas,126,2,,,true,,true,,,,,,999811,engel&amp;völkersliège,agency,,,,,classifieddetails,en
4,loggedout,,,10154735,apartmentgroup,apartmentgroup,359000-419000,forsale,8700,xl,,,,,,,,,,,,,,6,6,1,1989885,immodavinci,agency,,,,,classifieddetails,en
5,loggedout,,,10154732,apartment,apartment,395000,forsale,9000,xl,usainstalled,2002,good,gas,92,2,,,true,,true,,,,1,,1989885,immodavinci,agency,,,,,classifieddetails,en
6,loggedout,,,10154635,apartmentgroup,apartmentgroup,489000-849000,forsale,1050,xl,,,,,224,,,,,,,,,1,1,1,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
7,loggedout,,,10152126,apartment,apartment,189000,forsale,9100,xl,usahyperequipped,2019,asnew,gas,113,1,,,true,,true,,,1,,,2099369,,private,,,,,classifieddetails,en
8,loggedout,,,9881253,apartmentgroup,apartmentgroup,195500-265500,forsale,1000,xl,,,,,,,,,,,,,,,,1,3637588,promiris,property_developer,,,,,classifieddetails,en
9,loggedout,,,10151772,apartmentgroup,apartmentgroup,263000-263000,forsale,1490,xl,,,,,,,,,,,,,,,70,1,1749739,aryespropertiess.p.r.l,agency,,,,,classifieddetails,en
10,loggedout,,,10152027,apartment,duplex,299000,forsale,1760,xl,usahyperequipped,2003,asnew,gas,167,3,,,,,true,,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
